,kategorie,alter,bildung,sex,2023,2021,2019
44,Empfang von Spam (innerhalb 12 Monaten),60>,ohne_nachoblig_schulbild_>25,F,75880,63023,68363
45,Empfang von Spam (innerhalb 12 Monaten),60>,sekundarstufe_4,F,328932,250343,269454
46,Empfang von Spam (innerhalb 12 Monaten),60>,tertiaerstufe,F,207381,223653,130446
47,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),15-29,sekundarstufe_2,M,69288,74984,X
48,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),15-29,tertiaerstufe,M,111727,69295,85902
49,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),15-29,oblig_schulbild_<25,M,175959,182981,164343
50,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,ohne_nachoblig_schulbild_>25,M,69031,65548,69973
51,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,sekundarstufe_3,M,326424,266293,315504
52,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,tertiaerstufe,M,747601,757527,637735
53,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),60>,sekundarstufe_4,M,149857,128104,121152
54,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),60>,tertiaerstufe,M,322255,268608,209681
55,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),15-29,tertiaerstufe,F,101559,76169,79493
56,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),15-29,oblig_schulbild_<25,F,182517,171603,148461
57,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,ohne_nachoblig_schulbild_>25,F,79470,52508,X
58,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,sekundarstufe_3,F,302378,298437,316213
59,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),30-59,tertiaerstufe,F,601452,463403,380042
60,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),60>,sekundarstufe_4,F,164395,136991,135301
61,Erhalt von betrügerischen Nachrichten (Phishing) (innerhalb 12 Monaten),60>,tertiaerstufe,F,132511,132195,75579
62,Nutzung von Sicherheitssoftware (Smartphone),15-29,sekundarstufe_2,M,67632,90873,X
63,Nutzung von Sicherheitssoftware (Smartphone),15-29,tertiaerstufe,M,87321,67810,74343
64,Nutzung von Sicherheitssoftware (Smartphone),15-29,oblig_schulbild_<25,M,247964,261207,233169
65,Nutzung von Sicherheitssoftware (Smartphone),30-59,ohne_nachoblig_schulbild_>25,M,129600,141863,120552
66,Nutzung von Sicherheitssoftware (Smartphone),30-59,sekundarstufe_3,M,381803,307958,384788
67,Nutzung von Sicherheitssoftware (Smartphone),30-59,tertiaerstufe,M,742418,654340,523738
68,Nutzung von Sicherheitssoftware (Smartphone),60>,ohne_nachoblig_schulbild_>25,M,74540,X,47960
69,Nutzung von Sicherheitssoftware (Smartphone),60>,sekundarstufe_4,M,178808,191867,154265
70,Nutzung von Sicherheitssoftware (Smartphone),60>,tertiaerstufe,M,347660,240771,173752
71,Nutzung von Sicherheitssoftware (Smartphone),15-29,tertiaerstufe,F,58777,X,89435
72,Nutzung von Sicherheitssoftware (Smartphone),15-29,oblig_schulbild_<25,F,219466,202186,197532
73,Nutzung von Sicherheitssoftware (Smartphone),30-59,ohne_nachoblig_schulbild_>25,F,145517,131122,117859
74,Nutzung von Sicherheitssoftware (Smartphone),30-59,sekundarstufe_3,F,448657,385017,419964
75,Nutzung von Sicherheitssoftware (Smartphone),30-59,tertiaerstufe,F,572124,516406,408991
76,Nutzung von Sicherheitssoftware (Smartphone),60>,ohne_nachoblig_schulbild_>25,F,88857,62150,46074
77,Nutzung von Sicherheitssoftware (Smartphone),60>,sekundarstufe_4,F,272369,205100,187559
78,Nutzung von Sicherheitssoftware (Smartphone),60>,tertiaerstufe,F,164888,170324,85106
79,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,oblig_schulbild_<25,M,133948,164507,...
80,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,ohne_nachoblig_schulbild_>25,M,103900,113928,...
81,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,sekundarstufe_3,M,293306,223338,...
82,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,tertiaerstufe,M,423548,463197,...
83,Persönlichen Daten: Datenschutzbedingungen lesen,60>,sekundarstufe_4,M,160440,161521,...
84,Persönlichen Daten: Datenschutzbedingungen lesen,60>,tertiaerstufe,M,258730,225278,...
85,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,oblig_schulbild_<25,F,131237,122639,...
86,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,ohne_nachoblig_schulbild_>25,F,98771,120778,...
87,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,sekundarstufe_3,F,359031,341023,...
88,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,tertiaerstufe,F,395478,427617,...
89,Persönlichen Daten: Datenschutzbedingungen lesen,60>,sekundarstufe_4,F,218618,195979,...
90,Persönlichen Daten: Datenschutzbedingungen lesen,60>,tertiaerstufe,F,138362,171809,...
91,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,sekundarstufe_2,M,79830,96133,...
92,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,tertiaerstufe,M,128293,92795,...
93,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,oblig_schulbild_<25,M,287612,295317,...
94,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,ohne_nachoblig_schulbild_>25,M,119117,130450,...
95,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,sekundarstufe_3,M,410577,321373,...
96,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,tertiaerstufe,M,784246,823452,...
97,Persönlichen Daten: Datenschutzbedingungen lesen,60>,sekundarstufe_4,M,162652,166207,...
98,Persönlichen Daten: Datenschutzbedingungen lesen,60>,tertiaerstufe,M,318778,242738,...
99,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,sekundarstufe_2,F,74830,82933,...
100,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,tertiaerstufe,F,131298,95930,...
101,Persönlichen Daten: Datenschutzbedingungen lesen,15-29,oblig_schulbild_<25,F,320942,311863,...
102,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,ohne_nachoblig_schulbild_>25,F,131882,129377,...
103,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,sekundarstufe_3,F,447076,445615,...
104,Persönlichen Daten: Datenschutzbedingungen lesen,30-59,tertiaerstufe,F,729381,663838,...
105,Persönlichen Daten: Datenschutzbedingungen lesen,60>,sekundarstufe_4,F,236771,180260,...
106,Persönlichen Daten: Datenschutzbedingungen lesen,60>,tertiaerstufe,F,172513,177446,...
107,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,sekundarstufe_2,M,70834,88692,...
108,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,tertiaerstufe,M,94938,62553,...
109,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,oblig_schulbild_<25,M,245791,236305,...
110,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,ohne_nachoblig_schulbild_>25,M,105418,108206,...
111,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,sekundarstufe_3,M,343606,254176,...
112,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,tertiaerstufe,M,640151,653393,...
113,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),60>,sekundarstufe_4,M,137359,158507,...
114,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),60>,tertiaerstufe,M,267186,193926,...
115,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,sekundarstufe_2,F,68067,70399,...
116,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,tertiaerstufe,F,110053,67037,...
117,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),15-29,oblig_schulbild_<25,F,245666,284039,...
118,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,ohne_nachoblig_schulbild_>25,F,83542,115084,...
119,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,sekundarstufe_3,F,407193,400491,...
120,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),30-59,tertiaerstufe,F,584889,579170,...
121,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),60>,sekundarstufe_4,F,193203,159010,...
122,Persönlichen Daten: Beschränkung des Zugangs zu Profilen/Inhalten (Social Media oder Cloud),60>,tertiaerstufe,F,150033,133828,...
123,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,sekundarstufe_2,M,85483,91510,...
124,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,tertiaerstufe,M,115656,92718,...
125,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,oblig_schulbild_<25,M,280376,279673,...
126,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,ohne_nachoblig_schulbild_>25,M,122819,145706,...
127,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,sekundarstufe_3,M,443109,362517,...
128,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,tertiaerstufe,M,865215,847948,...
129,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,60>,sekundarstufe_4,M,194418,193005,...
130,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,60>,tertiaerstufe,M,392081,315957,...
131,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,sekundarstufe_2,F,83401,79449,...
132,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,tertiaerstufe,F,102275,80755,...
133,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,15-29,oblig_schulbild_<25,F,284182,274013,...
134,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,ohne_nachoblig_schulbild_>25,F,125759,149710,...
135,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,sekundarstufe_3,F,507188,516978,...
136,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,30-59,tertiaerstufe,F,740058,682734,...
137,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,60>,sekundarstufe_4,F,283813,220939,...
138,Persönlichen Daten: Verweigerung Personendaten für Werbezwecke,60>,tertiaerstufe,F,197847,194299,...
139,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,sekundarstufe_2,M,67019,88181,...
140,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,tertiaerstufe,M,95588,73088,...
141,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,oblig_schulbild_<25,M,234364,261025,...
142,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,ohne_nachoblig_schulbild_>25,M,125430,130943,...
143,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,sekundarstufe_3,M,352496,288355,...
144,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,tertiaerstufe,M,564623,652242,...
145,Persönlichen Daten: Sicherheit von Websites kontrollieren,60>,sekundarstufe_4,M,168711,172741,...
146,Persönlichen Daten: Sicherheit von Websites kontrollieren,60>,tertiaerstufe,M,296183,222363,...
147,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,sekundarstufe_2,F,57479,69002,...
148,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,tertiaerstufe,F,71168,50959,...
149,Persönlichen Daten: Sicherheit von Websites kontrollieren,15-29,oblig_schulbild_<25,F,200474,215166,...
150,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,ohne_nachoblig_schulbild_>25,F,136664,124682,...
151,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,sekundarstufe_3,F,352108,385255,...
152,Persönlichen Daten: Sicherheit von Websites kontrollieren,30-59,tertiaerstufe,F,457572,450407,...
153,Persönlichen Daten: Sicherheit von Websites kontrollieren,60>,sekundarstufe_4,F,218012,163982,...
154,Persönlichen Daten: Sicherheit von Websites kontrollieren,60>,tertiaerstufe,F,144931,142938,...
155,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",15-29,oblig_schulbild_<25,M,129760,121245,...
156,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,ohne_nachoblig_schulbild_>25,M,74672,72927,...
157,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,sekundarstufe_3,M,178598,127412,...
158,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,tertiaerstufe,M,304312,226747,...
159,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",60>,sekundarstufe_4,M,52603,83257,...
160,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",60>,tertiaerstufe,M,104987,73551,...
161,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",15-29,oblig_schulbild_<25,F,103660,117208,...
162,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,ohne_nachoblig_schulbild_>25,F,55103,73047,...
163,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,sekundarstufe_3,F,126660,160468,...
164,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",30-59,tertiaerstufe,F,236562,206563,...
165,"Persönlichen Daten: Antrag auf Zugang, um sie zu aktualisieren oder zu löschen",60>,sekundarstufe_4,F,67625,63642,...
166,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",15-29,sekundarstufe_2,M,60224,59736,...
167,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",15-29,tertiaerstufe,M,93774,70799,...
168,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",15-29,oblig_schulbild_<25,M,174854,176191,...
169,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,ohne_nachoblig_schulbild_>25,M,78745,70192,...
170,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,sekundarstufe_3,M,294921,179457,...
171,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,tertiaerstufe,M,610724,578027,...
172,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",60>,sekundarstufe_4,M,102073,125397,...
173,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",60>,tertiaerstufe,M,262198,168756,...
174,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",15-29,oblig_schulbild_<25,F,147675,110130,...
175,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,ohne_nachoblig_schulbild_>25,F,64322,58148,...
176,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,sekundarstufe_3,F,226902,211661,...
177,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",30-59,tertiaerstufe,F,471821,362845,...
178,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",60>,sekundarstufe_4,F,138032,75595,...
179,"Ändern der Browsereinstellungen, um Cookies einzuschränken oder zu blockieren",60>,tertiaerstufe,F,122948,96329,...
180,Online Tracking - Sehr beunruhigt sein,15-29,oblig_schulbild_<25,M,64840,...,...
181,Online Tracking - Sehr beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,M,70964,...,...
182,Online Tracking - Sehr beunruhigt sein,30-59,sekundarstufe_3,M,128592,...,...
183,Online Tracking - Sehr beunruhigt sein,30-59,tertiaerstufe,M,261736,...,...
184,Online Tracking - Sehr beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,M,46107,...,...
185,Online Tracking - Sehr beunruhigt sein,60>,sekundarstufe_4,M,82206,...,...
186,Online Tracking - Sehr beunruhigt sein,60>,tertiaerstufe,M,176254,...,...
187,Online Tracking - Sehr beunruhigt sein,15-29,oblig_schulbild_<25,F,57143,...,...
188,Online Tracking - Sehr beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,F,70577,...,...
189,Online Tracking - Sehr beunruhigt sein,30-59,sekundarstufe_3,F,155832,...,...
190,Online Tracking - Sehr beunruhigt sein,30-59,tertiaerstufe,F,270632,...,...
191,Online Tracking - Sehr beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,F,65150,...,...
192,Online Tracking - Sehr beunruhigt sein,60>,sekundarstufe_4,F,165359,...,...
193,Online Tracking - Sehr beunruhigt sein,60>,tertiaerstufe,F,99113,...,...
194,Online Tracking - Etwas beunruhigt sein,15-29,tertiaerstufe,M,59514,...,...
195,Online Tracking - Etwas beunruhigt sein,15-29,oblig_schulbild_<25,M,170397,...,...
196,Online Tracking - Etwas beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,M,62085,...,...
197,Online Tracking - Etwas beunruhigt sein,30-59,sekundarstufe_3,M,257941,...,...
198,Online Tracking - Etwas beunruhigt sein,30-59,tertiaerstufe,M,445283,...,...
199,Online Tracking - Etwas beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,M,44206,...,...
200,Online Tracking - Etwas beunruhigt sein,60>,sekundarstufe_4,M,122829,...,...
201,Online Tracking - Etwas beunruhigt sein,60>,tertiaerstufe,M,206270,...,...
202,Online Tracking - Etwas beunruhigt sein,15-29,tertiaerstufe,F,52804,...,...
203,Online Tracking - Etwas beunruhigt sein,15-29,oblig_schulbild_<25,F,222666,...,...
204,Online Tracking - Etwas beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,F,88731,...,...
205,Online Tracking - Etwas beunruhigt sein,30-59,sekundarstufe_3,F,306025,...,...
206,Online Tracking - Etwas beunruhigt sein,30-59,tertiaerstufe,F,423194,...,...
207,Online Tracking - Etwas beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,F,55377,...,...
208,Online Tracking - Etwas beunruhigt sein,60>,sekundarstufe_4,F,217738,...,...
209,Online Tracking - Etwas beunruhigt sein,60>,tertiaerstufe,F,117881,...,...
210,Online Trackig - Nicht beunruhigt sein,15-29,oblig_schulbild_<25,M,162035,...,...
211,Online Trackig - Nicht beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,M,87348,...,...
212,Online Trackig - Nicht beunruhigt sein,30-59,sekundarstufe_3,M,211989,...,...
213,Online Trackig - Nicht beunruhigt sein,30-59,tertiaerstufe,M,319019,...,...
214,Online Trackig - Nicht beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,M,57762,...,...
215,Online Trackig - Nicht beunruhigt sein,60>,sekundarstufe_4,M,108372,...,...
216,Online Trackig - Nicht beunruhigt sein,60>,tertiaerstufe,M,114862,...,...
217,Online Trackig - Nicht beunruhigt sein,15-29,tertiaerstufe,F,56880,...,...
218,Online Trackig - Nicht beunruhigt sein,15-29,oblig_schulbild_<25,F,138550,...,...
219,Online Trackig - Nicht beunruhigt sein,30-59,ohne_nachoblig_schulbild_>25,F,67954,...,...
220,Online Trackig - Nicht beunruhigt sein,30-59,sekundarstufe_3,F,242625,...,...
221,Online Trackig - Nicht beunruhigt sein,30-59,tertiaerstufe,F,227081,...,...
222,Online Trackig - Nicht beunruhigt sein,60>,ohne_nachoblig_schulbild_>25,F,58458,...,...
223,Online Trackig - Nicht beunruhigt sein,60>,sekundarstufe_4,F,102481,...,...
224,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",15-29,oblig_schulbild_<25,M,84125,118590,...
225,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",30-59,sekundarstufe_3,M,115666,108116,...
226,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",30-59,tertiaerstufe,M,349544,333911,...
227,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",60>,sekundarstufe_4,M,64809,78280,...
228,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",60>,tertiaerstufe,M,130815,111554,...
229,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",15-29,oblig_schulbild_<25,F,68476,62267,...
230,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",30-59,sekundarstufe_3,F,78645,75135,...
231,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",30-59,tertiaerstufe,F,164070,179910,...
232,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",60>,sekundarstufe_4,F,63848,51652,...
233,"Software verwenden, die Verfolgung von Online-Aktivitäten einschränkt",60>,tertiaerstufe,F,69007,62325,...
